2019-10-20 18:13:02.693950;22;14.8;1005.9;0;54;10.4
2019-10-20 18:13:02.693950;23;na;na;na;na;12.7
2019-10-20 18:13:02.693950;24;na;na;na;na;12
2019-10-20 18:13:02.693950;25;na;na;na;na;15
2019-10-20 18:13:02.693950;26;na;na;na;na;15.3
2019-10-20 18:13:02.693950;27;13.3;na;0;45;8.6
2019-10-20 18:13:02.693950;28;na;1008.9;na;na;13.9
2019-10-20 18:13:02.693950;29;13.2;1007;0.1;36;7.7
2019-10-20 18:13:02.693950;30;13.9;1009.3;0;68;9.5
2019-10-20 18:13:02.693950;31;13.6;1010.6;0;48;8.4
2019-10-20 18:13:02.693950;32;12.8;1014.5;0;73;5.7
2019-10-20 18:13:02.693950;33;13.3;na;0;36;7
2019-10-20 18:13:02.693950;34;12.9;na;1;28;8.9
2019-10-20 18:13:02.693950;35;na;na;na;na;13.2
2019-10-20 18:13:02.693950;36;14.2;1010;0;46;8.8
2019-10-20 18:13:02.693950;37;na;na;na;na;10.6
2019-10-20 18:13:02.693950;38;na;na;na;na;11.3
2019-10-20 18:13:02.693950;39;14.1;1009.3;0;29;8.9
2019-10-20 18:13:02.693950;40;na;na;na;na;8.4
2019-10-20 18:13:02.693950;41;13.2;na;0.2;71;8.8
2019-10-20 18:13:02.693950;42;na;na;na;na;12.1
2019-10-20 18:13:02.693950;43;na;na;na;na;10.6
2019-10-20 18:13:02.693950;44;12.6;1011.2;1.8;23;5.9
2019-10-20 18:13:02.693950;45;na;na;na;na;12.9
2019-10-20 18:13:02.693950;46;15.5;1005.8;na;na;14.7
2019-10-20 18:13:02.693950;47;14.4;1010.9;0;61;12.2
2019-10-20 18:13:02.693950;48;13.1;1012.2;0;63;7.5
2019-10-20 18:13:02.693950;49;14.2;1009.4;0;42;9.5
2019-10-20 18:13:02.693950;50;13.5;1012.1;0;60;6.6
2019-10-20 18:13:02.693950;51;na;na;na;na;10
2019-10-20 18:13:02.693950;52;14.3;na;3;22;na
2019-10-20 18:13:02.693950;53;13.5;1012;0;na;4.7
2019-10-20 18:13:02.693950;54;15.6;1000.2;na;na;14.5
2019-10-20 18:13:02.693950;55;na;1005.1;na;na;14.1
2019-10-20 18:13:14.981614;4;13.3;na;0;62;3.6
2019-10-20 18:13:14.981614;5;13;1011;0;66;6.7
2019-10-20 18:13:14.981614;6;13.5;na;3.8;12;6.7
2019-10-20 18:13:14.981614;7;na;na;na;na;9
2019-10-20 18:13:14.981614;8;13.7;1010.5;0;55;7.2
2019-10-20 18:13:14.981614;9;14.8;1007.1;0.8;25;9.7
2019-10-20 18:13:14.981614;10;12.8;1012.8;0.1;46;6.5
2019-10-20 18:13:14.981614;11;13.7;na;0;49;6.3
2019-10-20 18:13:14.981614;12;na;1009;na;na;14.8
2019-10-20 18:13:14.981614;13;13.1;1012.1;0;56;7.3
2019-10-20 18:13:14.981614;14;14;1011.1;0;59;7.8
2019-10-20 18:13:14.981614;15;12.9;na;0;46;4.6
2019-10-20 18:13:14.981614;16;13.3;1007.9;0.8;28;7.7
2019-10-20 18:13:14.981614;17;na;na;na;na;11.2
2019-10-20 18:13:14.981614;18;13.7;na;0;46;5.9
2019-10-20 18:13:14.981614;19;13.3;1011.2;0;59;7.5
2019-10-20 18:13:14.981614;20;14.1;1009.6;0;45;10.9
2019-10-20 18:13:14.981614;21;13.3;1009.4;0;38;7.2
2019-10-20 18:13:14.981614;22;14.8;1005.9;0;54;10.4
2019-10-20 18:13:14.981614;23;na;na;na;na;12.7
2019-10-20 18:13:14.981614;24;na;na;na;na;12
2019-10-20 18:13:14.981614;25;na;na;na;na;15
2019-10-20 18:13:14.981614;26;na;na;na;na;15.3
2019-10-20 18:13:14.981614;27;13.3;na;0;45;8.6
2019-10-20 18:13:14.981614;28;na;1008.9;na;na;13.9
2019-10-20 18:13:14.981614;29;13.2;1007;0.1;36;7.7
2019-10-20 18:13:14.981614;30;13.9;1009.3;0;68;9.5
2019-10-20 18:13:14.981614;31;13.6;1010.6;0;48;8.4
2019-10-20 18:13:14.981614;32;12.8;1014.5;0;73;5.7
2019-10-20 18:13:14.981614;33;13.3;na;0;36;7
2019-10-20 18:13:14.981614;34;12.9;na;1;28;8.9
2019-10-20 18:13:14.981614;35;na;na;na;na;13.2
2019-10-20 18:13:14.981614;36;14.2;1010;0;46;8.8
2019-10-20 18:13:14.981614;37;na;na;na;na;10.6
2019-10-20 18:13:14.981614;38;na;na;na;na;11.3
2019-10-20 18:13:14.981614;39;14.1;1009.3;0;29;8.9
2019-10-20 18:13:14.981614;40;na;na;na;na;8.4
2019-10-20 18:13:14.981614;41;13.2;na;0.2;71;8.8
2019-10-20 18:13:14.981614;42;na;na;na;na;12.1
2019-10-20 18:13:14.981614;43;na;na;na;na;10.6
2019-10-20 18:13:14.981614;44;12.6;1011.2;1.8;23;5.9
2019-10-20 18:13:14.981614;45;na;na;na;na;12.9
2019-10-20 18:13:14.981614;46;15.5;1005.8;na;na;14.7
2019-10-20 18:13:14.981614;47;14.4;1010.9;0;61;12.2
2019-10-20 18:13:14.981614;48;13.1;1012.2;0;63;7.5
2019-10-20 18:13:14.981614;49;14.2;1009.4;0;42;9.5
2019-10-20 18:13:14.981614;50;13.5;1012.1;0;60;6.6
2019-10-20 18:13:14.981614;51;na;na;na;na;10
2019-10-20 18:13:14.981614;52;14.3;na;3;22;na
2019-10-20 18:13:14.981614;53;13.5;1012;0;na;4.7
2019-10-20 18:13:14.981614;54;15.6;1000.2;na;na;14.5
2019-10-20 18:13:14.981614;55;na;1005.1;na;na;14.1
2019-10-20 18:14:02.855864;4;13.3;na;0;62;3.6
2019-10-20 18:14:02.855864;5;13;1011;0;66;6.7
2019-10-20 18:14:02.855864;6;13.5;na;3.8;12;6.7
2019-10-20 18:14:02.855864;7;na;na;na;na;9
2019-10-20 18:14:02.855864;8;13.7;1010.5;0;55;7.2
2019-10-20 18:14:02.855864;9;14.8;1007.1;0.8;25;9.7
2019-10-20 18:14:02.855864;10;12.8;1012.8;0.1;46;6.5
2019-10-20 18:14:02.855864;11;13.7;na;0;49;6.3
2019-10-20 18:14:02.855864;12;na;1009;na;na;14.8
2019-10-20 18:14:02.855864;13;13.1;1012.1;0;56;7.3
2019-10-20 18:14:02.855864;14;14;1011.1;0;59;7.8
2019-10-20 18:14:02.855864;15;12.9;na;0;46;4.6
2019-10-20 18:14:02.855864;16;13.3;1007.9;0.8;28;7.7
2019-10-20 18:14:02.855864;17;na;na;na;na;11.2
2019-10-20 18:14:02.855864;18;13.7;na;0;46;5.9
2019-10-20 18:14:02.855864;19;13.3;1011.2;0;59;7.5
2019-10-20 18:14:02.855864;20;14.1;1009.6;0;45;10.9
2019-10-20 18:14:02.855864;21;13.3;1009.4;0;38;7.2
2019-10-20 18:14:02.855864;22;14.8;1005.9;0;54;10.4
2019-10-20 18:14:02.855864;23;na;na;na;na;12.7
2019-10-20 18:14:02.855864;24;na;na;na;na;12
2019-10-20 18:14:02.855864;25;na;na;na;na;15
2019-10-20 18:14:02.855864;26;na;na;na;na;15.3
2019-10-20 18:14:02.855864;27;13.3;na;0;45;8.6
2019-10-20 18:14:02.855864;28;na;1008.9;na;na;13.9
2019-10-20 18:14:02.855864;29;13.2;1007;0.1;36;7.7
2019-10-20 18:14:02.855864;30;13.9;1009.3;0;68;9.5
2019-10-20 18:14:02.855864;31;13.6;1010.6;0;48;8.4
2019-10-20 18:14:02.855864;32;12.8;1014.5;0;73;5.7
2019-10-20 18:14:02.855864;33;13.3;na;0;36;7
2019-10-20 18:14:02.855864;34;12.9;na;1;28;8.9
2019-10-20 18:14:02.855864;35;na;na;na;na;13.2
2019-10-20 18:14:02.855864;36;14.2;1010;0;46;8.8
2019-10-20 18:14:02.855864;37;na;na;na;na;10.6
2019-10-20 18:14:02.855864;38;na;na;na;na;11.3
2019-10-20 18:14:02.855864;39;14.1;1009.3;0;29;8.9
2019-10-20 18:14:02.855864;40;na;na;na;na;8.4
2019-10-20 18:14:02.855864;41;13.2;na;0.2;71;8.8
2019-10-20 18:14:02.855864;42;na;na;na;na;12.1
2019-10-20 18:14:02.855864;43;na;na;na;na;10.6
2019-10-20 18:14:02.855864;44;12.6;1011.2;1.8;23;5.9
2019-10-20 18:14:02.855864;45;na;na;na;na;12.9
2019-10-20 18:14:02.855864;46;15.5;1005.8;na;na;14.7
2019-10-20 18:14:02.855864;47;14.4;1010.9;0;61;12.2
2019-10-20 18:14:02.855864;48;13.1;1012.2;0;63;7.5
2019-10-20 18:14:02.855864;49;14.2;1009.4;0;42;9.5
2019-10-20 18:14:02.855864;50;13.5;1012.1;0;60;6.6
2019-10-20 18:14:02.855864;51;na;na;na;na;10
2019-10-20 18:14:02.855864;52;14.3;na;3;22;na
2019-10-20 18:14:02.855864;53;13.5;1012;0;na;4.7
2019-10-20 18:14:02.855864;54;15.6;1000.2;na;na;14.5
2019-10-20 18:14:02.855864;55;na;1005.1;na;na;14.1
2019-10-20 18:14:11.294872;4;13.3;na;0;62;3.6
2019-10-20 18:14:11.294872;5;13;1011;0;66;6.7
2019-10-20 18:14:11.294872;6;13.5;na;3.8;12;6.7
2019-10-20 18:14:11.294872;7;na;na;na;na;9
2019-10-20 18:14:11.294872;8;13.7;1010.5;0;55;7.2
2019-10-20 18:14:11.294872;9;14.8;1007.1;0.8;25;9.7
2019-10-20 18:14:11.294872;10;12.8;1012.8;0.1;46;6.5
2019-10-20 18:14:11.294872;11;13.7;na;0;49;6.3
2019-10-20 18:14:11.294872;12;na;1009;na;na;14.8
2019-10-20 18:14:11.294872;13;13.1;1012.1;0;56;7.3
2019-10-20 18:14:11.294872;14;14;1011.1;0;59;7.8
2019-10-20 18:14:11.294872;15;12.9;na;0;46;4.6
2019-10-20 18:14:11.294872;16;13.3;1007.9;0.8;28;7.7
2019-10-20 18:14:11.294872;17;na;na;na;na;11.2
2019-10-20 18:14:11.294872;18;13.7;na;0;46;5.9
2019-10-20 18:14:11.294872;19;13.3;1011.2;0;59;7.5
2019-10-20 18:14:11.294872;20;14.1;1009.6;0;45;10.9
2019-10-20 18:14:11.294872;21;13.3;1009.4;0;38;7.2
2019-10-20 18:14:11.294872;22;14.8;1005.9;0;54;10.4
2019-10-20 18:14:11.294872;23;na;na;na;na;12.7
2019-10-20 18:14:11.294872;24;na;na;na;na;12
2019-10-20 18:14:11.294872;25;na;na;na;na;15
2019-10-20 18:14:11.294872;26;na;na;na;na;15.3
2019-10-20 18:14:11.294872;27;13.3;na;0;45;8.6
2019-10-20 18:14:11.294872;28;na;1008.9;na;na;13.9
2019-10-20 18:14:11.294872;29;13.2;1007;0.1;36;7.7
2019-10-20 18:14:11.294872;30;13.9;1009.3;0;68;9.5
2019-10-20 18:14:11.294872;31;13.6;1010.6;0;48;8.4
2019-10-20 18:14:11.294872;32;12.8;1014.5;0;73;5.7
2019-10-20 18:14:11.294872;33;13.3;na;0;36;7
2019-10-20 18:14:11.294872;34;12.9;na;1;28;8.9
2019-10-20 18:14:11.294872;35;na;na;na;na;13.2
2019-10-20 18:14:11.294872;36;14.2;1010;0;46;8.8
2019-10-20 18:14:11.294872;37;na;na;na;na;10.6
2019-10-20 18:14:11.294872;38;na;na;na;na;11.3
2019-10-20 18:14:11.294872;39;14.1;1009.3;0;29;8.9
2019-10-20 18:14:11.294872;40;na;na;na;na;8.4
2019-10-20 18:14:11.294872;41;13.2;na;0.2;71;8.8
2019-10-20 18:14:11.294872;42;na;na;na;na;12.1
2019-10-20 18:14:11.294872;43;na;na;na;na;10.6
2019-10-20 18:14:11.294872;44;12.6;1011.2;1.8;23;5.9
2019-10-20 18:14:11.294872;45;na;na;na;na;12.9
2019-10-20 18:14:11.294872;46;15.5;1005.8;na;na;14.7
2019-10-20 18:14:11.294872;47;14.4;1010.9;0;61;12.2
2019-10-20 18:14:11.294872;48;13.1;1012.2;0;63;7.5
2019-10-20 18:14:11.294872;49;14.2;1009.4;0;42;9.5
2019-10-20 18:14:11.294872;50;13.5;1012.1;0;60;6.6
2019-10-20 18:14:11.294872;51;na;na;na;na;10
2019-10-20 18:14:11.294872;52;14.3;na;3;22;na
2019-10-20 18:14:11.294872;53;13.5;1012;0;na;4.7
2019-10-20 18:14:11.294872;54;15.6;1000.2;na;na;14.5
2019-10-20 18:14:11.294872;55;na;1005.1;na;na;14.1
2019-10-20 18:14:55.172035;4;13.3;na;0;62;3.6
2019-10-20 18:14:55.172035;5;13;1011;0;66;6.7
2019-10-20 18:14:55.172035;6;13.5;na;3.8;12;6.7
2019-10-20 18:14:55.172035;7;na;na;na;na;9
2019-10-20 18:14:55.172035;8;13.7;1010.5;0;55;7.2
2019-10-20 18:14:55.172035;9;14.8;1007.1;0.8;25;9.7
2019-10-20 18:14:55.172035;10;12.8;1012.8;0.1;46;6.5
2019-10-20 18:14:55.172035;11;13.7;na;0;49;6.3
2019-10-20 18:14:55.172035;12;na;1009;na;na;14.8
2019-10-20 18:14:55.172035;13;13.1;1012.1;0;56;7.3
2019-10-20 18:14:55.172035;14;14;1011.1;0;59;7.8
2019-10-20 18:14:55.172035;15;12.9;na;0;46;4.6
2019-10-20 18:14:55.172035;16;13.3;1007.9;0.8;28;7.7
2019-10-20 18:14:55.172035;17;na;na;na;na;11.2
2019-10-20 18:14:55.172035;18;13.7;na;0;46;5.9
2019-10-20 18:14:55.172035;19;13.3;1011.2;0;59;7.5
2019-10-20 18:14:55.172035;20;14.1;1009.6;0;45;10.9
2019-10-20 18:14:55.172035;21;13.3;1009.4;0;38;7.2
2019-10-20 18:14:55.172035;22;14.8;1005.9;0;54;10.4
2019-10-20 18:14:55.172035;23;na;na;na;na;12.7
2019-10-20 18:14:55.172035;24;na;na;na;na;12
2019-10-20 18:14:55.172035;25;na;na;na;na;15
2019-10-20 18:14:55.172035;26;na;na;na;na;15.3
2019-10-20 18:14:55.172035;27;13.3;na;0;45;8.6
2019-10-20 18:14:55.172035;28;na;1008.9;na;na;13.9
2019-10-20 18:14:55.172035;29;13.2;1007;0.1;36;7.7
2019-10-20 18:14:55.172035;30;13.9;1009.3;0;68;9.5
2019-10-20 18:14:55.172035;31;13.6;1010.6;0;48;8.4
2019-10-20 18:14:55.172035;32;12.8;1014.5;0;73;5.7
2019-10-20 18:14:55.172035;33;13.3;na;0;36;7
2019-10-20 18:14:55.172035;34;12.9;na;1;28;8.9
2019-10-20 18:14:55.172035;35;na;na;na;na;13.2
2019-10-20 18:14:55.172035;36;14.2;1010;0;46;8.8
2019-10-20 18:14:55.172035;37;na;na;na;na;10.6
2019-10-20 18:14:55.172035;38;na;na;na;na;11.3
2019-10-20 18:14:55.172035;39;14.1;1009.3;0;29;8.9
2019-10-20 18:14:55.172035;40;na;na;na;na;8.4
2019-10-20 18:14:55.172035;41;13.2;na;0.2;71;8.8
2019-10-20 18:14:55.172035;42;na;na;na;na;12.1
2019-10-20 18:14:55.172035;43;na;na;na;na;10.6
2019-10-20 18:14:55.172035;44;12.6;1011.2;1.8;23;5.9
2019-10-20 18:14:55.172035;45;na;na;na;na;12.9
2019-10-20 18:14:55.172035;46;15.5;1005.8;na;na;14.7
2019-10-20 18:14:55.172035;47;14.4;1010.9;0;61;12.2
2019-10-20 18:14:55.172035;48;13.1;1012.2;0;63;7.5
2019-10-20 18:14:55.172035;49;14.2;1009.4;0;42;9.5
2019-10-20 18:14:55.172035;50;13.5;1012.1;0;60;6.6
2019-10-20 18:14:55.172035;51;na;na;na;na;10
2019-10-20 18:14:55.172035;52;14.3;na;3;22;na
2019-10-20 18:14:55.172035;53;13.5;1012;0;na;4.7
2019-10-20 18:14:55.172035;54;15.6;1000.2;na;na;14.5
2019-10-20 18:14:55.172035;55;na;1005.1;na;na;14.1
2019-10-20 18:15:08.375221;4;13.3;na;0;62;3.6
2019-10-20 18:15:08.375221;5;13;1011;0;66;6.7
2019-10-20 18:15:08.375221;6;13.5;na;3.8;12;6.7
2019-10-20 18:15:08.375221;7;na;na;na;na;9
2019-10-20 18:15:08.375221;8;13.7;1010.5;0;55;7.2
2019-10-20 18:15:08.375221;9;14.8;1007.1;0.8;25;9.7
2019-10-20 18:15:08.375221;10;12.8;1012.8;0.1;46;6.5
2019-10-20 18:15:08.375221;11;13.7;na;0;49;6.3
2019-10-20 18:15:08.375221;12;na;1009;na;na;14.8
2019-10-20 18:15:08.375221;13;13.1;1012.1;0;56;7.3
2019-10-20 18:15:08.375221;14;14;1011.1;0;59;7.8
2019-10-20 18:15:08.375221;15;12.9;na;0;46;4.6
2019-10-20 18:15:08.375221;16;13.3;1007.9;0.8;28;7.7
2019-10-20 18:15:08.375221;17;na;na;na;na;11.2
2019-10-20 18:15:08.375221;18;13.7;na;0;46;5.9
2019-10-20 18:15:08.375221;19;13.3;1011.2;0;59;7.5
2019-10-20 18:15:08.375221;20;14.1;1009.6;0;45;10.9
2019-10-20 18:15:08.375221;21;13.3;1009.4;0;38;7.2
2019-10-20 18:15:08.375221;22;14.8;1005.9;0;54;10.4
2019-10-20 18:15:08.375221;23;na;na;na;na;12.7
2019-10-20 18:15:08.375221;24;na;na;na;na;12
2019-10-20 18:15:08.375221;25;na;na;na;na;15
2019-10-20 18:15:08.375221;26;na;na;na;na;15.3
2019-10-20 18:15:08.375221;27;13.3;na;0;45;8.6
2019-10-20 18:15:08.375221;28;na;1008.9;na;na;13.9
2019-10-20 18:15:08.375221;29;13.2;1007;0.1;36;7.7
2019-10-20 18:15:08.375221;30;13.9;1009.3;0;68;9.5
2019-10-20 18:15:08.375221;31;13.6;1010.6;0;48;8.4
2019-10-20 18:15:08.375221;32;12.8;1014.5;0;73;5.7
2019-10-20 18:15:08.375221;33;13.3;na;0;36;7
2019-10-20 18:15:08.375221;34;12.9;na;1;28;8.9
2019-10-20 18:15:08.375221;35;na;na;na;na;13.2
2019-10-20 18:15:08.375221;36;14.2;1010;0;46;8.8
2019-10-20 18:15:08.375221;37;na;na;na;na;10.6
2019-10-20 18:15:08.375221;38;na;na;na;na;11.3
2019-10-20 18:15:08.375221;39;14.1;1009.3;0;29;8.9
2019-10-20 18:15:08.375221;40;na;na;na;na;8.4
2019-10-20 18:15:08.375221;41;13.2;na;0.2;71;8.8
2019-10-20 18:15:08.375221;42;na;na;na;na;12.1
2019-10-20 18:15:08.375221;43;na;na;na;na;10.6
2019-10-20 18:15:08.375221;44;12.6;1011.2;1.8;23;5.9
2019-10-20 18:15:08.375221;45;na;na;na;na;12.9
2019-10-20 18:15:08.375221;46;15.5;1005.8;na;na;14.7
2019-10-20 18:15:08.375221;47;14.4;1010.9;0;61;12.2
2019-10-20 18:15:08.375221;48;13.1;1012.2;0;63;7.5
2019-10-20 18:15:08.375221;49;14.2;1009.4;0;42;9.5
2019-10-20 18:15:08.375221;50;13.5;1012.1;0;60;6.6
2019-10-20 18:15:08.375221;51;na;na;na;na;10
2019-10-20 18:15:08.375221;52;14.3;na;3;22;na
2019-10-20 18:15:08.375221;53;13.5;1012;0;na;4.7
2019-10-20 18:15:08.375221;54;15.6;1000.2;na;na;14.5
2019-10-20 18:15:08.375221;55;na;1005.1;na;na;14.1
2019-10-20 18:15:31.476249;4;13.3;na;0;62;3.6
2019-10-20 18:15:31.476249;5;13;1011;0;66;6.7
2019-10-20 18:15:31.476249;6;13.5;na;3.8;12;6.7
2019-10-20 18:15:31.476249;7;na;na;na;na;9
2019-10-20 18:15:31.476249;8;13.7;1010.5;0;55;7.2
2019-10-20 18:15:31.476249;9;14.8;1007.1;0.8;25;9.7
2019-10-20 18:15:31.476249;10;12.8;1012.8;0.1;46;6.5
2019-10-20 18:15:31.476249;11;13.7;na;0;49;6.3
2019-10-20 18:15:31.476249;12;na;1009;na;na;14.8
2019-10-20 18:15:31.476249;13;13.1;1012.1;0;56;7.3
2019-10-20 18:15:31.476249;14;14;1011.1;0;59;7.8
2019-10-20 18:15:31.476249;15;12.9;na;0;46;4.6
2019-10-20 18:15:31.476249;16;13.3;1007.9;0.8;28;7.7
2019-10-20 18:15:31.476249;17;na;na;na;na;11.2
2019-10-20 18:15:31.476249;18;13.7;na;0;46;5.9
2019-10-20 18:15:31.476249;19;13.3;1011.2;0;59;7.5
2019-10-20 18:15:31.476249;20;14.1;1009.6;0;45;10.9
2019-10-20 18:15:31.476249;21;13.3;1009.4;0;38;7.2
2019-10-20 18:15:31.476249;22;14.8;1005.9;0;54;10.4
2019-10-20 18:15:31.476249;23;na;na;na;na;12.7
2019-10-20 18:15:31.476249;24;na;na;na;na;12
2019-10-20 18:15:31.476249;25;na;na;na;na;15
2019-10-20 18:15:31.476249;26;na;na;na;na;15.3
2019-10-20 18:15:31.476249;27;13.3;na;0;45;8.6
2019-10-20 18:15:31.476249;28;na;1008.9;na;na;13.9
2019-10-20 18:15:31.476249;29;13.2;1007;0.1;36;7.7
2019-10-20 18:15:31.476249;30;13.9;1009.3;0;68;9.5
2019-10-20 18:15:31.476249;31;13.6;1010.6;0;48;8.4
2019-10-20 18:15:31.476249;32;12.8;1014.5;0;73;5.7
2019-10-20 18:15:31.476249;33;13.3;na;0;36;7
2019-10-20 18:15:31.476249;34;12.9;na;1;28;8.9
2019-10-20 18:15:31.476249;35;na;na;na;na;13.2
2019-10-20 18:15:31.476249;36;14.2;1010;0;46;8.8
2019-10-20 18:15:31.476249;37;na;na;na;na;10.6
2019-10-20 18:15:31.476249;38;na;na;na;na;11.3
2019-10-20 18:15:31.476249;39;14.1;1009.3;0;29;8.9
2019-10-20 18:15:31.476249;40;na;na;na;na;8.4
2019-10-20 18:15:31.476249;41;13.2;na;0.2;71;8.8
2019-10-20 18:15:31.476249;42;na;na;na;na;12.1
2019-10-20 18:15:31.476249;43;na;na;na;na;10.6
2019-10-20 18:15:31.476249;44;12.6;1011.2;1.8;23;5.9
2019-10-20 18:15:31.476249;45;na;na;na;na;12.9
2019-10-20 18:15:31.476249;46;15.5;1005.8;na;na;14.7
2019-10-20 18:15:31.476249;47;14.4;1010.9;0;61;12.2
2019-10-20 18:15:31.476249;48;13.1;1012.2;0;63;7.5
2019-10-20 18:15:31.476249;49;14.2;1009.4;0;42;9.5
2019-10-20 18:15:31.476249;50;13.5;1012.1;0;60;6.6
2019-10-20 18:15:31.476249;51;na;na;na;na;10
2019-10-20 18:15:31.476249;52;14.3;na;3;22;na
2019-10-20 18:15:31.476249;53;13.5;1012;0;na;4.7
2019-10-20 18:15:31.476249;54;15.6;1000.2;na;na;14.5
2019-10-20 18:15:31.476249;55;na;1005.1;na;na;14.1
2019-10-20 18:15:41.659911;4;13.3;na;0;62;3.6
2019-10-20 18:15:41.659911;5;13;1011;0;66;6.7
2019-10-20 18:15:41.659911;6;13.5;na;3.8;12;6.7
2019-10-20 18:15:41.659911;7;na;na;na;na;9
2019-10-20 18:15:41.659911;8;13.7;1010.5;0;55;7.2
2019-10-20 18:15:41.659911;9;14.8;1007.1;0.8;25;9.7
2019-10-20 18:15:41.659911;10;12.8;1012.8;0.1;46;6.5
2019-10-20 18:15:41.659911;11;13.7;na;0;49;6.3
2019-10-20 18:15:41.659911;12;na;1009;na;na;14.8
2019-10-20 18:15:41.659911;13;13.1;1012.1;0;56;7.3
2019-10-20 18:15:41.659911;14;14;1011.1;0;59;7.8
2019-10-20 18:15:41.659911;15;12.9;na;0;46;4.6
2019-10-20 18:15:41.659911;16;13.3;1007.9;0.8;28;7.7
2019-10-20 18:15:41.659911;17;na;na;na;na;11.2
2019-10-20 18:15:41.659911;18;13.7;na;0;46;5.9
2019-10-20 18:15:41.659911;19;13.3;1011.2;0;59;7.5
2019-10-20 18:15:41.659911;20;14.1;1009.6;0;45;10.9
2019-10-20 18:15:41.659911;21;13.3;1009.4;0;38;7.2
2019-10-20 18:15:41.659911;22;14.8;1005.9;0;54;10.4
2019-10-20 18:15:41.659911;23;na;na;na;na;12.7
2019-10-20 18:15:41.659911;24;na;na;na;na;12
2019-10-20 18:15:41.659911;25;na;na;na;na;15
2019-10-20 18:15:41.659911;26;na;na;na;na;15.3
2019-10-20 18:15:41.659911;27;13.3;na;0;45;8.6
2019-10-20 18:15:41.659911;28;na;1008.9;na;na;13.9
2019-10-20 18:15:41.659911;29;13.2;1007;0.1;36;7.7
2019-10-20 18:15:41.659911;30;13.9;1009.3;0;68;9.5
2019-10-20 18:15:41.659911;31;13.6;1010.6;0;48;8.4
2019-10-20 18:15:41.659911;32;12.8;1014.5;0;73;5.7
2019-10-20 18:15:41.659911;33;13.3;na;0;36;7
2019-10-20 18:15:41.659911;34;12.9;na;1;28;8.9
2019-10-20 18:15:41.659911;35;na;na;na;na;13.2
2019-10-20 18:15:41.659911;36;14.2;1010;0;46;8.8
2019-10-20 18:15:41.659911;37;na;na;na;na;10.6
2019-10-20 18:15:41.659911;38;na;na;na;na;11.3
2019-10-20 18:15:41.659911;39;14.1;1009.3;0;29;8.9
2019-10-20 18:15:41.659911;40;na;na;na;na;8.4
2019-10-20 18:15:41.659911;41;13.2;na;0.2;71;8.8
2019-10-20 18:15:41.659911;42;na;na;na;na;12.1
2019-10-20 18:15:41.659911;43;na;na;na;na;10.6
2019-10-20 18:15:41.659911;44;12.6;1011.2;1.8;23;5.9
2019-10-20 18:15:41.659911;45;na;na;na;na;12.9
2019-10-20 18:15:41.659911;46;15.5;1005.8;na;na;14.7
2019-10-20 18:15:41.659911;47;14.4;1010.9;0;61;12.2
2019-10-20 18:15:41.659911;48;13.1;1012.2;0;63;7.5
2019-10-20 18:15:41.659911;49;14.2;1009.4;0;42;9.5
2019-10-20 18:15:41.659911;50;13.5;1012.1;0;60;6.6
2019-10-20 18:15:41.659911;51;na;na;na;na;10
2019-10-20 18:15:41.659911;52;14.3;na;3;22;na
2019-10-20 18:15:41.659911;53;13.5;1012;0;na;4.7
2019-10-20 18:15:41.659911;54;15.6;1000.2;na;na;14.5
2019-10-20 18:15:41.659911;55;na;1005.1;na;na;14.1
2019-10-20 18:17:53.593273;4;13.3;na;0;62;3.6
2019-10-20 18:17:53.593273;5;13;1011;0;66;6.7
2019-10-20 18:17:53.593273;6;13.5;na;3.8;12;6.7
2019-10-20 18:17:53.593273;7;na;na;na;na;9
2019-10-20 18:17:53.593273;8;13.7;1010.5;0;55;7.2
2019-10-20 18:17:53.593273;9;14.8;1007.1;0.8;25;9.7
2019-10-20 18:17:53.593273;10;12.8;1012.8;0.1;46;6.5
2019-10-20 18:17:53.593273;11;13.7;na;0;49;6.3
2019-10-20 18:17:53.593273;12;na;1009;na;na;14.8
2019-10-20 18:17:53.593273;13;13.1;1012.1;0;56;7.3
2019-10-20 18:17:53.593273;14;14;1011.1;0;59;7.8
2019-10-20 18:17:53.593273;15;12.9;na;0;46;4.6
2019-10-20 18:17:53.593273;16;13.3;1007.9;0.8;28;7.7
2019-10-20 18:17:53.593273;17;na;na;na;na;11.2
2019-10-20 18:17:53.593273;18;13.7;na;0;46;5.9
2019-10-20 18:17:53.593273;19;13.3;1011.2;0;59;7.5
2019-10-20 18:17:53.593273;20;14.1;1009.6;0;45;10.9
2019-10-20 18:17:53.593273;21;13.3;1009.4;0;38;7.2
2019-10-20 18:17:53.593273;22;14.8;1005.9;0;54;10.4
2019-10-20 18:17:53.593273;23;na;na;na;na;12.7
2019-10-20 18:17:53.593273;24;na;na;na;na;12
2019-10-20 18:17:53.593273;25;na;na;na;na;15
2019-10-20 18:17:53.593273;26;na;na;na;na;15.3
2019-10-20 18:17:53.593273;27;13.3;na;0;45;8.6
2019-10-20 18:17:53.593273;28;na;1008.9;na;na;13.9
2019-10-20 18:17:53.593273;29;13.2;1007;0.1;36;7.7
2019-10-20 18:17:53.593273;30;13.9;1009.3;0;68;9.5
2019-10-20 18:17:53.593273;31;13.6;1010.6;0;48;8.4
2019-10-20 18:17:53.593273;32;12.8;1014.5;0;73;5.7
