2019-10-18 15:47:08.793328;4;13.3;na;0;62;3.6
2019-10-18 15:47:08.793328;5;13;1011;0;66;6.7
2019-10-18 15:47:08.793328;6;13.5;na;3.8;12;6.7
2019-10-18 15:47:08.793328;7;na;na;na;na;9
2019-10-18 15:47:08.793328;8;13.7;1010.5;0;55;7.2
2019-10-18 15:47:08.793328;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:47:08.793328;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:47:08.793328;11;13.7;na;0;49;6.3
2019-10-18 15:47:08.793328;12;na;1009;na;na;14.8
2019-10-18 15:47:08.793328;13;13.1;1012.1;0;56;7.3
2019-10-18 15:47:08.793328;14;14;1011.1;0;59;7.8
2019-10-18 15:47:08.793328;15;12.9;na;0;46;4.6
2019-10-18 15:47:08.793328;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:47:08.793328;17;na;na;na;na;11.2
2019-10-18 15:47:08.793328;18;13.7;na;0;46;5.9
2019-10-18 15:47:08.793328;19;13.3;1011.2;0;59;7.5
2019-10-18 15:47:08.793328;20;14.1;1009.6;0;45;10.9
2019-10-18 15:47:08.793328;21;13.3;1009.4;0;38;7.2
2019-10-18 15:47:08.793328;22;14.8;1005.9;0;54;10.4
2019-10-18 15:47:08.793328;23;na;na;na;na;12.7
2019-10-18 15:47:08.793328;24;na;na;na;na;12
2019-10-18 15:47:08.793328;25;na;na;na;na;15
2019-10-18 15:47:08.793328;26;na;na;na;na;15.3
2019-10-18 15:47:08.793328;27;13.3;na;0;45;8.6
2019-10-18 15:47:08.793328;28;na;1008.9;na;na;13.9
2019-10-18 15:47:08.793328;29;13.2;1007;0.1;36;7.7
2019-10-18 15:47:08.793328;30;13.9;1009.3;0;68;9.5
2019-10-18 15:47:08.793328;31;13.6;1010.6;0;48;8.4
2019-10-18 15:47:08.793328;32;12.8;1014.5;0;73;5.7
2019-10-18 15:47:08.793328;33;13.3;na;0;36;7
2019-10-18 15:47:08.793328;34;12.9;na;1;28;8.9
2019-10-18 15:47:08.793328;35;na;na;na;na;13.2
2019-10-18 15:47:08.793328;36;14.2;1010;0;46;8.8
2019-10-18 15:47:08.793328;37;na;na;na;na;10.6
2019-10-18 15:47:08.793328;38;na;na;na;na;11.3
2019-10-18 15:47:08.793328;39;14.1;1009.3;0;29;8.9
2019-10-18 15:47:08.793328;40;na;na;na;na;8.4
2019-10-18 15:47:08.793328;41;13.2;na;0.2;71;8.8
2019-10-18 15:47:08.793328;42;na;na;na;na;12.1
2019-10-18 15:47:08.793328;43;na;na;na;na;10.6
2019-10-18 15:47:08.793328;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:47:08.793328;45;na;na;na;na;12.9
2019-10-18 15:47:08.793328;46;15.5;1005.8;na;na;14.7
2019-10-18 15:47:08.793328;47;14.4;1010.9;0;61;12.2
2019-10-18 15:47:08.793328;48;13.1;1012.2;0;63;7.5
2019-10-18 15:47:08.793328;49;14.2;1009.4;0;42;9.5
2019-10-18 15:47:08.793328;50;13.5;1012.1;0;60;6.6
2019-10-18 15:47:08.793328;51;na;na;na;na;10
2019-10-18 15:47:08.793328;52;14.3;na;3;22;na
2019-10-18 15:47:08.793328;53;13.5;1012;0;na;4.7
2019-10-18 15:47:08.793328;54;15.6;1000.2;na;na;14.5
2019-10-18 15:47:08.793328;55;na;1005.1;na;na;14.1
2019-10-18 15:47:19.501114;4;13.3;na;0;62;3.6
2019-10-18 15:47:19.501114;5;13;1011;0;66;6.7
2019-10-18 15:47:19.501114;6;13.5;na;3.8;12;6.7
2019-10-18 15:47:19.501114;7;na;na;na;na;9
2019-10-18 15:47:19.501114;8;13.7;1010.5;0;55;7.2
2019-10-18 15:47:19.501114;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:47:19.501114;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:47:19.501114;11;13.7;na;0;49;6.3
2019-10-18 15:47:19.501114;12;na;1009;na;na;14.8
2019-10-18 15:47:19.501114;13;13.1;1012.1;0;56;7.3
2019-10-18 15:47:19.501114;14;14;1011.1;0;59;7.8
2019-10-18 15:47:19.501114;15;12.9;na;0;46;4.6
2019-10-18 15:47:19.501114;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:47:19.501114;17;na;na;na;na;11.2
2019-10-18 15:47:19.501114;18;13.7;na;0;46;5.9
2019-10-18 15:47:19.501114;19;13.3;1011.2;0;59;7.5
2019-10-18 15:47:19.501114;20;14.1;1009.6;0;45;10.9
2019-10-18 15:47:19.501114;21;13.3;1009.4;0;38;7.2
2019-10-18 15:47:19.501114;22;14.8;1005.9;0;54;10.4
2019-10-18 15:47:19.501114;23;na;na;na;na;12.7
2019-10-18 15:47:19.501114;24;na;na;na;na;12
2019-10-18 15:47:19.501114;25;na;na;na;na;15
2019-10-18 15:47:19.501114;26;na;na;na;na;15.3
2019-10-18 15:47:19.501114;27;13.3;na;0;45;8.6
2019-10-18 15:47:19.501114;28;na;1008.9;na;na;13.9
2019-10-18 15:47:19.501114;29;13.2;1007;0.1;36;7.7
2019-10-18 15:47:19.501114;30;13.9;1009.3;0;68;9.5
2019-10-18 15:47:19.501114;31;13.6;1010.6;0;48;8.4
2019-10-18 15:47:19.501114;32;12.8;1014.5;0;73;5.7
2019-10-18 15:47:19.501114;33;13.3;na;0;36;7
2019-10-18 15:47:19.501114;34;12.9;na;1;28;8.9
2019-10-18 15:47:19.501114;35;na;na;na;na;13.2
2019-10-18 15:47:19.501114;36;14.2;1010;0;46;8.8
2019-10-18 15:47:19.501114;37;na;na;na;na;10.6
2019-10-18 15:47:19.501114;38;na;na;na;na;11.3
2019-10-18 15:47:19.501114;39;14.1;1009.3;0;29;8.9
2019-10-18 15:47:19.501114;40;na;na;na;na;8.4
2019-10-18 15:47:19.501114;41;13.2;na;0.2;71;8.8
2019-10-18 15:47:19.501114;42;na;na;na;na;12.1
2019-10-18 15:47:19.501114;43;na;na;na;na;10.6
2019-10-18 15:47:19.501114;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:47:19.501114;45;na;na;na;na;12.9
2019-10-18 15:47:19.501114;46;15.5;1005.8;na;na;14.7
2019-10-18 15:47:19.501114;47;14.4;1010.9;0;61;12.2
2019-10-18 15:47:19.501114;48;13.1;1012.2;0;63;7.5
2019-10-18 15:47:19.501114;49;14.2;1009.4;0;42;9.5
2019-10-18 15:47:19.501114;50;13.5;1012.1;0;60;6.6
2019-10-18 15:47:19.501114;51;na;na;na;na;10
2019-10-18 15:47:19.501114;52;14.3;na;3;22;na
2019-10-18 15:47:19.501114;53;13.5;1012;0;na;4.7
2019-10-18 15:47:19.501114;54;15.6;1000.2;na;na;14.5
2019-10-18 15:47:19.501114;55;na;1005.1;na;na;14.1
2019-10-18 15:48:36.009327;4;13.3;na;0;62;3.6
2019-10-18 15:48:36.009327;5;13;1011;0;66;6.7
2019-10-18 15:48:36.009327;6;13.5;na;3.8;12;6.7
2019-10-18 15:48:36.009327;7;na;na;na;na;9
2019-10-18 15:48:36.009327;8;13.7;1010.5;0;55;7.2
2019-10-18 15:48:36.009327;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:48:36.009327;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:48:36.009327;11;13.7;na;0;49;6.3
2019-10-18 15:48:36.009327;12;na;1009;na;na;14.8
2019-10-18 15:48:36.009327;13;13.1;1012.1;0;56;7.3
2019-10-18 15:48:36.009327;14;14;1011.1;0;59;7.8
2019-10-18 15:48:36.009327;15;12.9;na;0;46;4.6
2019-10-18 15:48:36.009327;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:48:36.009327;17;na;na;na;na;11.2
2019-10-18 15:48:36.009327;18;13.7;na;0;46;5.9
2019-10-18 15:48:36.009327;19;13.3;1011.2;0;59;7.5
2019-10-18 15:48:36.009327;20;14.1;1009.6;0;45;10.9
2019-10-18 15:48:36.009327;21;13.3;1009.4;0;38;7.2
2019-10-18 15:48:36.009327;22;14.8;1005.9;0;54;10.4
2019-10-18 15:48:36.009327;23;na;na;na;na;12.7
2019-10-18 15:48:36.009327;24;na;na;na;na;12
2019-10-18 15:48:36.009327;25;na;na;na;na;15
2019-10-18 15:48:36.009327;26;na;na;na;na;15.3
2019-10-18 15:48:36.009327;27;13.3;na;0;45;8.6
2019-10-18 15:48:36.009327;28;na;1008.9;na;na;13.9
2019-10-18 15:48:36.009327;29;13.2;1007;0.1;36;7.7
2019-10-18 15:48:36.009327;30;13.9;1009.3;0;68;9.5
2019-10-18 15:48:36.009327;31;13.6;1010.6;0;48;8.4
2019-10-18 15:48:36.009327;32;12.8;1014.5;0;73;5.7
2019-10-18 15:48:36.009327;33;13.3;na;0;36;7
2019-10-18 15:48:36.009327;34;12.9;na;1;28;8.9
2019-10-18 15:48:36.009327;35;na;na;na;na;13.2
2019-10-18 15:48:36.009327;36;14.2;1010;0;46;8.8
2019-10-18 15:48:36.009327;37;na;na;na;na;10.6
2019-10-18 15:48:36.009327;38;na;na;na;na;11.3
2019-10-18 15:48:36.009327;39;14.1;1009.3;0;29;8.9
2019-10-18 15:48:36.009327;40;na;na;na;na;8.4
2019-10-18 15:48:36.009327;41;13.2;na;0.2;71;8.8
2019-10-18 15:48:36.009327;42;na;na;na;na;12.1
2019-10-18 15:48:36.009327;43;na;na;na;na;10.6
2019-10-18 15:48:36.009327;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:48:36.009327;45;na;na;na;na;12.9
2019-10-18 15:48:36.009327;46;15.5;1005.8;na;na;14.7
2019-10-18 15:48:36.009327;47;14.4;1010.9;0;61;12.2
2019-10-18 15:48:36.009327;48;13.1;1012.2;0;63;7.5
2019-10-18 15:48:36.009327;49;14.2;1009.4;0;42;9.5
2019-10-18 15:48:36.009327;50;13.5;1012.1;0;60;6.6
2019-10-18 15:48:36.009327;51;na;na;na;na;10
2019-10-18 15:48:36.009327;52;14.3;na;3;22;na
2019-10-18 15:48:36.009327;53;13.5;1012;0;na;4.7
2019-10-18 15:48:36.009327;54;15.6;1000.2;na;na;14.5
2019-10-18 15:48:36.009327;55;na;1005.1;na;na;14.1
2019-10-18 15:50:17.378760;4;13.3;na;0;62;3.6
2019-10-18 15:50:17.378760;5;13;1011;0;66;6.7
2019-10-18 15:50:17.378760;6;13.5;na;3.8;12;6.7
2019-10-18 15:50:17.378760;7;na;na;na;na;9
2019-10-18 15:50:17.378760;8;13.7;1010.5;0;55;7.2
2019-10-18 15:50:17.378760;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:50:17.378760;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:50:17.378760;11;13.7;na;0;49;6.3
2019-10-18 15:50:17.378760;12;na;1009;na;na;14.8
2019-10-18 15:50:17.378760;13;13.1;1012.1;0;56;7.3
2019-10-18 15:50:17.378760;14;14;1011.1;0;59;7.8
2019-10-18 15:50:17.378760;15;12.9;na;0;46;4.6
2019-10-18 15:50:17.378760;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:50:17.378760;17;na;na;na;na;11.2
2019-10-18 15:50:17.378760;18;13.7;na;0;46;5.9
2019-10-18 15:50:17.378760;19;13.3;1011.2;0;59;7.5
2019-10-18 15:50:17.378760;20;14.1;1009.6;0;45;10.9
2019-10-18 15:50:17.378760;21;13.3;1009.4;0;38;7.2
2019-10-18 15:50:17.378760;22;14.8;1005.9;0;54;10.4
2019-10-18 15:50:17.378760;23;na;na;na;na;12.7
2019-10-18 15:50:17.378760;24;na;na;na;na;12
2019-10-18 15:50:17.378760;25;na;na;na;na;15
2019-10-18 15:50:17.378760;26;na;na;na;na;15.3
2019-10-18 15:50:17.378760;27;13.3;na;0;45;8.6
2019-10-18 15:50:17.378760;28;na;1008.9;na;na;13.9
2019-10-18 15:50:17.378760;29;13.2;1007;0.1;36;7.7
2019-10-18 15:50:17.378760;30;13.9;1009.3;0;68;9.5
2019-10-18 15:50:17.378760;31;13.6;1010.6;0;48;8.4
2019-10-18 15:50:17.378760;32;12.8;1014.5;0;73;5.7
2019-10-18 15:50:17.378760;33;13.3;na;0;36;7
2019-10-18 15:50:17.378760;34;12.9;na;1;28;8.9
2019-10-18 15:50:17.378760;35;na;na;na;na;13.2
2019-10-18 15:50:17.378760;36;14.2;1010;0;46;8.8
2019-10-18 15:50:17.378760;37;na;na;na;na;10.6
2019-10-18 15:50:17.378760;38;na;na;na;na;11.3
2019-10-18 15:50:17.378760;39;14.1;1009.3;0;29;8.9
2019-10-18 15:50:17.378760;40;na;na;na;na;8.4
2019-10-18 15:50:17.378760;41;13.2;na;0.2;71;8.8
2019-10-18 15:50:17.378760;42;na;na;na;na;12.1
2019-10-18 15:50:17.378760;43;na;na;na;na;10.6
2019-10-18 15:50:17.378760;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:50:17.378760;45;na;na;na;na;12.9
2019-10-18 15:50:17.378760;46;15.5;1005.8;na;na;14.7
2019-10-18 15:50:17.378760;47;14.4;1010.9;0;61;12.2
2019-10-18 15:50:17.378760;48;13.1;1012.2;0;63;7.5
2019-10-18 15:50:17.378760;49;14.2;1009.4;0;42;9.5
2019-10-18 15:50:17.378760;50;13.5;1012.1;0;60;6.6
2019-10-18 15:50:17.378760;51;na;na;na;na;10
2019-10-18 15:50:17.378760;52;14.3;na;3;22;na
2019-10-18 15:50:17.378760;53;13.5;1012;0;na;4.7
2019-10-18 15:50:17.378760;54;15.6;1000.2;na;na;14.5
2019-10-18 15:50:17.378760;55;na;1005.1;na;na;14.1
2019-10-18 15:51:27.086270;4;13.3;na;0;62;3.6
2019-10-18 15:51:27.086270;5;13;1011;0;66;6.7
2019-10-18 15:51:27.086270;6;13.5;na;3.8;12;6.7
2019-10-18 15:51:27.086270;7;na;na;na;na;9
2019-10-18 15:51:27.086270;8;13.7;1010.5;0;55;7.2
2019-10-18 15:51:27.086270;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:51:27.086270;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:51:27.086270;11;13.7;na;0;49;6.3
2019-10-18 15:51:27.086270;12;na;1009;na;na;14.8
2019-10-18 15:51:27.086270;13;13.1;1012.1;0;56;7.3
2019-10-18 15:51:27.086270;14;14;1011.1;0;59;7.8
2019-10-18 15:51:27.086270;15;12.9;na;0;46;4.6
2019-10-18 15:51:27.086270;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:51:27.086270;17;na;na;na;na;11.2
2019-10-18 15:51:27.086270;18;13.7;na;0;46;5.9
2019-10-18 15:51:27.086270;19;13.3;1011.2;0;59;7.5
2019-10-18 15:51:27.086270;20;14.1;1009.6;0;45;10.9
2019-10-18 15:51:27.086270;21;13.3;1009.4;0;38;7.2
2019-10-18 15:51:27.086270;22;14.8;1005.9;0;54;10.4
2019-10-18 15:51:27.086270;23;na;na;na;na;12.7
2019-10-18 15:51:27.086270;24;na;na;na;na;12
2019-10-18 15:51:27.086270;25;na;na;na;na;15
2019-10-18 15:51:27.086270;26;na;na;na;na;15.3
2019-10-18 15:51:27.086270;27;13.3;na;0;45;8.6
2019-10-18 15:51:27.086270;28;na;1008.9;na;na;13.9
2019-10-18 15:51:27.086270;29;13.2;1007;0.1;36;7.7
2019-10-18 15:51:27.086270;30;13.9;1009.3;0;68;9.5
2019-10-18 15:51:27.086270;31;13.6;1010.6;0;48;8.4
2019-10-18 15:51:27.086270;32;12.8;1014.5;0;73;5.7
2019-10-18 15:51:27.086270;33;13.3;na;0;36;7
2019-10-18 15:51:27.086270;34;12.9;na;1;28;8.9
2019-10-18 15:51:27.086270;35;na;na;na;na;13.2
2019-10-18 15:51:27.086270;36;14.2;1010;0;46;8.8
2019-10-18 15:51:27.086270;37;na;na;na;na;10.6
2019-10-18 15:51:27.086270;38;na;na;na;na;11.3
2019-10-18 15:51:27.086270;39;14.1;1009.3;0;29;8.9
2019-10-18 15:51:27.086270;40;na;na;na;na;8.4
2019-10-18 15:51:27.086270;41;13.2;na;0.2;71;8.8
2019-10-18 15:51:27.086270;42;na;na;na;na;12.1
2019-10-18 15:51:27.086270;43;na;na;na;na;10.6
2019-10-18 15:51:27.086270;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:51:27.086270;45;na;na;na;na;12.9
2019-10-18 15:51:27.086270;46;15.5;1005.8;na;na;14.7
2019-10-18 15:51:27.086270;47;14.4;1010.9;0;61;12.2
2019-10-18 15:51:27.086270;48;13.1;1012.2;0;63;7.5
2019-10-18 15:51:27.086270;49;14.2;1009.4;0;42;9.5
2019-10-18 15:51:27.086270;50;13.5;1012.1;0;60;6.6
2019-10-18 15:51:27.086270;51;na;na;na;na;10
2019-10-18 15:51:27.086270;52;14.3;na;3;22;na
2019-10-18 15:51:27.086270;53;13.5;1012;0;na;4.7
2019-10-18 15:51:27.086270;54;15.6;1000.2;na;na;14.5
2019-10-18 15:51:27.086270;55;na;1005.1;na;na;14.1
2019-10-18 15:51:33.044470;4;13.3;na;0;62;3.6
2019-10-18 15:51:33.044470;5;13;1011;0;66;6.7
2019-10-18 15:51:33.044470;6;13.5;na;3.8;12;6.7
2019-10-18 15:51:33.044470;7;na;na;na;na;9
2019-10-18 15:51:33.044470;8;13.7;1010.5;0;55;7.2
2019-10-18 15:51:33.044470;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:51:33.044470;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:51:33.044470;11;13.7;na;0;49;6.3
2019-10-18 15:51:33.044470;12;na;1009;na;na;14.8
2019-10-18 15:51:33.044470;13;13.1;1012.1;0;56;7.3
2019-10-18 15:51:33.044470;14;14;1011.1;0;59;7.8
2019-10-18 15:51:33.044470;15;12.9;na;0;46;4.6
2019-10-18 15:51:33.044470;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:51:33.044470;17;na;na;na;na;11.2
2019-10-18 15:51:33.044470;18;13.7;na;0;46;5.9
2019-10-18 15:51:33.044470;19;13.3;1011.2;0;59;7.5
2019-10-18 15:51:33.044470;20;14.1;1009.6;0;45;10.9
2019-10-18 15:51:33.044470;21;13.3;1009.4;0;38;7.2
2019-10-18 15:51:33.044470;22;14.8;1005.9;0;54;10.4
2019-10-18 15:51:33.044470;23;na;na;na;na;12.7
2019-10-18 15:51:33.044470;24;na;na;na;na;12
2019-10-18 15:51:33.044470;25;na;na;na;na;15
2019-10-18 15:51:33.044470;26;na;na;na;na;15.3
2019-10-18 15:51:33.044470;27;13.3;na;0;45;8.6
2019-10-18 15:51:33.044470;28;na;1008.9;na;na;13.9
2019-10-18 15:51:33.044470;29;13.2;1007;0.1;36;7.7
2019-10-18 15:51:33.044470;30;13.9;1009.3;0;68;9.5
2019-10-18 15:51:33.044470;31;13.6;1010.6;0;48;8.4
2019-10-18 15:51:33.044470;32;12.8;1014.5;0;73;5.7
2019-10-18 15:51:33.044470;33;13.3;na;0;36;7
2019-10-18 15:51:33.044470;34;12.9;na;1;28;8.9
2019-10-18 15:51:33.044470;35;na;na;na;na;13.2
2019-10-18 15:51:33.044470;36;14.2;1010;0;46;8.8
2019-10-18 15:51:33.044470;37;na;na;na;na;10.6
2019-10-18 15:51:33.044470;38;na;na;na;na;11.3
2019-10-18 15:51:33.044470;39;14.1;1009.3;0;29;8.9
2019-10-18 15:51:33.044470;40;na;na;na;na;8.4
2019-10-18 15:51:33.044470;41;13.2;na;0.2;71;8.8
2019-10-18 15:51:33.044470;42;na;na;na;na;12.1
2019-10-18 15:51:33.044470;43;na;na;na;na;10.6
2019-10-18 15:51:33.044470;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:51:33.044470;45;na;na;na;na;12.9
2019-10-18 15:51:33.044470;46;15.5;1005.8;na;na;14.7
2019-10-18 15:51:33.044470;47;14.4;1010.9;0;61;12.2
2019-10-18 15:51:33.044470;48;13.1;1012.2;0;63;7.5
2019-10-18 15:51:33.044470;49;14.2;1009.4;0;42;9.5
2019-10-18 15:51:33.044470;50;13.5;1012.1;0;60;6.6
2019-10-18 15:51:33.044470;51;na;na;na;na;10
2019-10-18 15:51:33.044470;52;14.3;na;3;22;na
2019-10-18 15:51:33.044470;53;13.5;1012;0;na;4.7
2019-10-18 15:51:33.044470;54;15.6;1000.2;na;na;14.5
2019-10-18 15:51:33.044470;55;na;1005.1;na;na;14.1
2019-10-18 15:55:29.104848;4;13.3;na;0;62;3.6
2019-10-18 15:55:29.104848;5;13;1011;0;66;6.7
2019-10-18 15:55:29.104848;6;13.5;na;3.8;12;6.7
2019-10-18 15:55:29.104848;7;na;na;na;na;9
2019-10-18 15:55:29.104848;8;13.7;1010.5;0;55;7.2
2019-10-18 15:55:29.104848;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:55:29.104848;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:55:29.104848;11;13.7;na;0;49;6.3
2019-10-18 15:55:29.104848;12;na;1009;na;na;14.8
2019-10-18 15:55:29.104848;13;13.1;1012.1;0;56;7.3
2019-10-18 15:55:29.104848;14;14;1011.1;0;59;7.8
2019-10-18 15:55:29.104848;15;12.9;na;0;46;4.6
2019-10-18 15:55:29.104848;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:55:29.104848;17;na;na;na;na;11.2
2019-10-18 15:55:29.104848;18;13.7;na;0;46;5.9
2019-10-18 15:55:29.104848;19;13.3;1011.2;0;59;7.5
2019-10-18 15:55:29.104848;20;14.1;1009.6;0;45;10.9
2019-10-18 15:55:29.104848;21;13.3;1009.4;0;38;7.2
2019-10-18 15:55:29.104848;22;14.8;1005.9;0;54;10.4
2019-10-18 15:55:29.104848;23;na;na;na;na;12.7
2019-10-18 15:55:29.104848;24;na;na;na;na;12
2019-10-18 15:55:29.104848;25;na;na;na;na;15
2019-10-18 15:55:29.104848;26;na;na;na;na;15.3
2019-10-18 15:55:29.104848;27;13.3;na;0;45;8.6
2019-10-18 15:55:29.104848;28;na;1008.9;na;na;13.9
2019-10-18 15:55:29.104848;29;13.2;1007;0.1;36;7.7
2019-10-18 15:55:29.104848;30;13.9;1009.3;0;68;9.5
2019-10-18 15:55:29.104848;31;13.6;1010.6;0;48;8.4
2019-10-18 15:55:29.104848;32;12.8;1014.5;0;73;5.7
2019-10-18 15:55:29.104848;33;13.3;na;0;36;7
2019-10-18 15:55:29.104848;34;12.9;na;1;28;8.9
2019-10-18 15:55:29.104848;35;na;na;na;na;13.2
2019-10-18 15:55:29.104848;36;14.2;1010;0;46;8.8
2019-10-18 15:55:29.104848;37;na;na;na;na;10.6
2019-10-18 15:55:29.104848;38;na;na;na;na;11.3
2019-10-18 15:55:29.104848;39;14.1;1009.3;0;29;8.9
2019-10-18 15:55:29.104848;40;na;na;na;na;8.4
2019-10-18 15:55:29.104848;41;13.2;na;0.2;71;8.8
2019-10-18 15:55:29.104848;42;na;na;na;na;12.1
2019-10-18 15:55:29.104848;43;na;na;na;na;10.6
2019-10-18 15:55:29.104848;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:55:29.104848;45;na;na;na;na;12.9
2019-10-18 15:55:29.104848;46;15.5;1005.8;na;na;14.7
2019-10-18 15:55:29.104848;47;14.4;1010.9;0;61;12.2
2019-10-18 15:55:29.104848;48;13.1;1012.2;0;63;7.5
2019-10-18 15:55:29.104848;49;14.2;1009.4;0;42;9.5
2019-10-18 15:55:29.104848;50;13.5;1012.1;0;60;6.6
2019-10-18 15:55:29.104848;51;na;na;na;na;10
2019-10-18 15:55:29.104848;52;14.3;na;3;22;na
2019-10-18 15:55:29.104848;53;13.5;1012;0;na;4.7
2019-10-18 15:55:29.104848;54;15.6;1000.2;na;na;14.5
2019-10-18 15:55:29.104848;55;na;1005.1;na;na;14.1
2019-10-18 15:59:07.681739;4;13.3;na;0;62;3.6
2019-10-18 15:59:07.681739;5;13;1011;0;66;6.7
2019-10-18 15:59:07.681739;6;13.5;na;3.8;12;6.7
2019-10-18 15:59:07.681739;7;na;na;na;na;9
2019-10-18 15:59:07.681739;8;13.7;1010.5;0;55;7.2
2019-10-18 15:59:07.681739;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:59:07.681739;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:59:07.681739;11;13.7;na;0;49;6.3
2019-10-18 15:59:07.681739;12;na;1009;na;na;14.8
2019-10-18 15:59:07.681739;13;13.1;1012.1;0;56;7.3
2019-10-18 15:59:07.681739;14;14;1011.1;0;59;7.8
2019-10-18 15:59:07.681739;15;12.9;na;0;46;4.6
2019-10-18 15:59:07.681739;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:59:07.681739;17;na;na;na;na;11.2
2019-10-18 15:59:07.681739;18;13.7;na;0;46;5.9
2019-10-18 15:59:07.681739;19;13.3;1011.2;0;59;7.5
2019-10-18 15:59:07.681739;20;14.1;1009.6;0;45;10.9
2019-10-18 15:59:07.681739;21;13.3;1009.4;0;38;7.2
2019-10-18 15:59:07.681739;22;14.8;1005.9;0;54;10.4
2019-10-18 15:59:07.681739;23;na;na;na;na;12.7
2019-10-18 15:59:07.681739;24;na;na;na;na;12
2019-10-18 15:59:07.681739;25;na;na;na;na;15
2019-10-18 15:59:07.681739;26;na;na;na;na;15.3
2019-10-18 15:59:07.681739;27;13.3;na;0;45;8.6
2019-10-18 15:59:07.681739;28;na;1008.9;na;na;13.9
2019-10-18 15:59:07.681739;29;13.2;1007;0.1;36;7.7
2019-10-18 15:59:07.681739;30;13.9;1009.3;0;68;9.5
2019-10-18 15:59:07.681739;31;13.6;1010.6;0;48;8.4
2019-10-18 15:59:07.681739;32;12.8;1014.5;0;73;5.7
2019-10-18 15:59:07.681739;33;13.3;na;0;36;7
2019-10-18 15:59:07.681739;34;12.9;na;1;28;8.9
2019-10-18 15:59:07.681739;35;na;na;na;na;13.2
2019-10-18 15:59:07.681739;36;14.2;1010;0;46;8.8
2019-10-18 15:59:07.681739;37;na;na;na;na;10.6
2019-10-18 15:59:07.681739;38;na;na;na;na;11.3
2019-10-18 15:59:07.681739;39;14.1;1009.3;0;29;8.9
2019-10-18 15:59:07.681739;40;na;na;na;na;8.4
2019-10-18 15:59:07.681739;41;13.2;na;0.2;71;8.8
2019-10-18 15:59:07.681739;42;na;na;na;na;12.1
2019-10-18 15:59:07.681739;43;na;na;na;na;10.6
2019-10-18 15:59:07.681739;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:59:07.681739;45;na;na;na;na;12.9
2019-10-18 15:59:07.681739;46;15.5;1005.8;na;na;14.7
2019-10-18 15:59:07.681739;47;14.4;1010.9;0;61;12.2
2019-10-18 15:59:07.681739;48;13.1;1012.2;0;63;7.5
2019-10-18 15:59:07.681739;49;14.2;1009.4;0;42;9.5
2019-10-18 15:59:07.681739;50;13.5;1012.1;0;60;6.6
2019-10-18 15:59:07.681739;51;na;na;na;na;10
2019-10-18 15:59:07.681739;52;14.3;na;3;22;na
2019-10-18 15:59:07.681739;53;13.5;1012;0;na;4.7
2019-10-18 15:59:07.681739;54;15.6;1000.2;na;na;14.5
2019-10-18 15:59:07.681739;55;na;1005.1;na;na;14.1
2019-10-18 15:59:26.239371;4;13.3;na;0;62;3.6
2019-10-18 15:59:26.239371;5;13;1011;0;66;6.7
2019-10-18 15:59:26.239371;6;13.5;na;3.8;12;6.7
2019-10-18 15:59:26.239371;7;na;na;na;na;9
2019-10-18 15:59:26.239371;8;13.7;1010.5;0;55;7.2
2019-10-18 15:59:26.239371;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:59:26.239371;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:59:26.239371;11;13.7;na;0;49;6.3
2019-10-18 15:59:26.239371;12;na;1009;na;na;14.8
2019-10-18 15:59:26.239371;13;13.1;1012.1;0;56;7.3
2019-10-18 15:59:26.239371;14;14;1011.1;0;59;7.8
